rang,zone,categorie,nom,interlocuteur,qualite_dirigeant,qui_demander,telephone,adresse,surface_vitrine_m2_est,frequence,passages_par_mois,devis_mensuel_ht_eur,devis_ponctuel_ht_eur,devis_engagement_3mois_ht_eur,hypothese,confiance_devis,siren,raison_sociale,site,maps,note,nb_avis,statut_appel
1,centre,commerce,ACUITIS Opticien & Audioprothésiste Lorient,,,Gérant / propriétaire,02 90 38 05 50,"Rue Georges Mareschal, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://fr.acuitis.com/blogs/nos-boutiques/lorient-optique?utm_source=gmb&utm_medium=GMB&utm_campaign=ac_fr_gmb_Lorient,https://maps.google.com/?cid=4225765521257739156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,113,a_appeler
2,centre,entreprise_autre,AGENCE CHAUMEREUIL RENAULT LORIENT,,,Gérant / propriétaire,02 97 83 44 54,"3 Av. Simone Veil, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.facebook.com/Garage-Renault-Lorient-1681588012117703/?ref=pages_you_manage,https://maps.google.com/?cid=11630177167964157292&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,15,a_appeler
3,centre,concession,BMW Pautric Lorient,,,Gérant / propriétaire,02 97 88 07 04,"1 Rue François Toullec, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://partenaire.bmw.fr/pautric-lorient/,https://maps.google.com/?cid=11964898417446231854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,1088,a_appeler
4,centre,commerce,Claudia Beauty - Styliste ongulaire,,,Gérant / propriétaire,07 49 68 46 09,"28 Rue Jean de Merville Ét 2, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,http://www.claudiabeauty.fr/,https://maps.google.com/?cid=1273472934017038144&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,24,a_appeler
5,centre,concession,DACIA LORIENT - BODEMERAUTO,,,Gérant / propriétaire,02 97 87 67 67,"1079 Rue Dominique Arago, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://dacia-lorient.bodemerauto.com/,https://maps.google.com/?cid=14147972729826833910&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,549,a_appeler
6,centre,concession,Ford SICA Lorient,,,Gérant / propriétaire,02 97 76 18 47,"34 Rue André Marie Ampère, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,http://www.fordsica.fr/,https://maps.google.com/?cid=6126224567135026421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,975,a_appeler
7,centre,concession,Hyundai Lorient - Auto Océane,,,Gérant / propriétaire,02 97 13 86 01,"150 Rue Antoine Lavoisier, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.hyundai.com/fr/fr/distributeurs.html/l/lanester/150-rue-antoine-lavoisier/c06ab00295,https://maps.google.com/?cid=10946563716724786576&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,391,a_appeler
8,centre,concession,Kia | Lorient - Cap Orient Automobiles,Francois-Regis Huet,Président de SAS,Président de SAS,02 97 76 10 10,"42 Rue de Kerlo, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),518673116,KIA ORA SOLIE HUET,https://www.kia.com/fr/concessions/lorient/?utm_campaign=dealer-website&utm_medium=cta-gmb&utm_source=google,https://maps.google.com/?cid=14614872747227539464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,330,a_appeler
9,centre,commerce,Kiabi,Hugues De Pommereau,Administrateur,Administrateur,02 97 87 35 00,"Rue Colonel Jean Muller, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),344103270,KIABI EUROPE (KIABI),https://www.kiabi.com/magasin/kiabi-LORIENT_FMLORIE,https://maps.google.com/?cid=6146658286516597608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.9,744,a_appeler
10,centre,concession,PEUGEOT - SAS ARMORIC AUTO,Veronique Peugeot (Bacourt),,Gérant / propriétaire,02 97 86 00 79,"ZA DE KERDROUAL, Rue Jean Moulin, 56270 Ploemeur",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),422490599,VERONIQUE PEUGEOT (BACOURT),,https://maps.google.com/?cid=16754175501485442172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,229,a_appeler
11,centre,concession,PLOEMEUR Citroën,,,Gérant / propriétaire,02 97 12 77 00,"ZAC DE KERDROUAL 3, 56270 Ploemeur",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://reseau.citroen.fr/reparateur-ploemeur?_ga=2.14671729.75127184.1671156375-1746659876.1671154965&_gl=1*1dbf5sw*_ga*MTc0NjY1OTg3Ni4xNjcxMTU0OTY1*_ga_9GV7M963ZQ*MTY3MTE2NDU0MC4zLjAuMTY3MTE2NTM3OS4wLjAuMA..,https://maps.google.com/?cid=6474521333935155271&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,a_appeler
12,centre,concession,RENAULT LORIENT - BODEMERAUTO,Sylvie Renault-Chapier (Renault),,Gérant / propriétaire,02 97 87 67 67,"1079 Rue Dominique Arago, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),379548050,SYLVIE RENAULT-CHAPIER (RENAULT),https://renault-lorient.bodemerauto.com/,https://maps.google.com/?cid=531892281334763115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,1862,a_appeler
13,centre,concession,Seat Lanester - Auto Expo Lanester - morbihan-auto,,,Gérant / propriétaire,02 97 81 69 70,"411 Rue Dominique Arago, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),401895495,"VANNES AUTO OUEST (VANNES AUTO OUEST, GROUPE MORBIHAN AUTO VANNES AUTO OUEST)",https://www.morbihan-auto.com/marque/seat/,https://maps.google.com/?cid=8538695512328915645&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,187,a_appeler
14,centre,concession,Toyota Lorient - Cobredia,,,Gérant / propriétaire,02 97 87 27 47,"Rue-Straed Jean-Marie Tjibaou, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.cobredia.fr/toyota/concessions/toyota-lorient/,https://maps.google.com/?cid=4973453417196396747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,1368,a_appeler
15,centre,concession,Volkswagen Vannes - Kerlann Automobiles - Morbihan Auto,,,Gérant / propriétaire,02 97 63 81 81,"Z.C. de Kerlann, Av. de la Marne, 56000 Vannes",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,http://volkswagen-vannes.fr/,https://maps.google.com/?cid=4387907648908522442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,1031,a_appeler
